file,input_tokens,cached_input_tokens,output_tokens,reasoning_output_tokens,effective_billed_input,effective_billed_total,cache_ratio
.codex/log/session-20250914T055307Z.jsonl,153708,153344,191,0,77036,77227,0.997632
.codex/log/session-20250925T045213Z.jsonl,13476,11648,50,0,7652,7702,0.864351
.codex/log/session-20250916T052727Z.jsonl,2494,2304,9,0,1342,1351,0.923817
.codex/log/session-20250926T045702Z.jsonl,126769,126592,182,128,63473,63783,0.998604
.codex/log/session-20250926T231119Z.jsonl,2795,1920,7,0,1835,1842,0.686941
.codex/log/session-20250928T222144Z.jsonl,72555,55168,459,256,44971,45686,0.760361
.codex/log/session-20250929T014519Z.jsonl,162455,162304,42,0,81303,81345,0.999071
.codex/log/session-20250922T015308Z.jsonl,3387,2816,388,256,1979,2623,0.831414
.codex/log/session-20250914T070611Z.jsonl,56084,55680,2196,1664,28244,32104,0.992797
.codex/log/session-20250914T203003Z.jsonl,41352,41216,522,0,20744,21266,0.996711
.codex/log/session-20250914T213703Z.jsonl,56186,55552,139,0,28410,28549,0.988716
.codex/log/session-20250913T071244Z.jsonl,8775,8576,967,896,4487,6350,0.977322
.codex/log/session-20250913T024031Z.jsonl,7392,5888,18,0,4448,4466,0.796537
.codex/log/session-20250913T095551Z.jsonl,16110,13184,120,0,9518,9638,0.818374
.codex/log/session-20250924T094205Z.jsonl,202170,201728,124,0,101306,101430,0.997814
.codex/log/session-20250925T035846Z.jsonl,26046,25856,241,192,13118,13551,0.992705
.codex/log/session-20250923T173307Z.jsonl,60751,60672,1444,1024,30415,32883,0.998700
.codex/log/session-20250913T071846Z.jsonl,37297,36864,181,0,18865,19046,0.988390
.codex/log/session-20250917T215722Z.jsonl,35145,27136,566,384,21577,22527,0.772116
.codex/log/session-20250921T110445Z.jsonl,72767,72576,324,0,36479,36803,0.997375
.codex/log/session-20250913T210600Z.jsonl,61998,61824,474,192,31086,31752,0.997193
.codex/log/session-20250928T213029Z.jsonl,90010,89088,1289,640,45466,47395,0.989757
.codex/log/session-20250925T032552Z.jsonl,27437,27264,42,0,13805,13847,0.993695
.codex/log/session-20250928T222401Z.jsonl,4181,1920,7,0,3221,3228,0.459220
.codex/log/session-20250926T071657Z.jsonl,8596,6912,166,64,5140,5370,0.804095
.codex/log/session-20250917T203340Z.jsonl,5816,3968,192,128,3832,4152,0.682256
.codex/log/session-20250922T054118Z.jsonl,2698,2560,8,0,1418,1426,0.948851
.codex/log/session-20250925T103309Z.jsonl,93430,93312,382,256,46774,47412,0.998737
.codex/log/session-20250919T080249Z.jsonl,24693,24192,582,384,12597,13563,0.979711
.codex/log/session-20250914T111900Z.jsonl,27028,5632,792,640,24212,25644,0.208376
.codex/log/session-20250919T081751Z.jsonl,50618,36352,20,0,32442,32462,0.718163
.codex/log/session-20250923T055828Z.jsonl,69275,67840,180,64,35355,35599,0.979285
.codex/log/session-20250913T072258Z.jsonl,37359,36352,1635,1152,19183,21970,0.973045
.codex/log/session-20250923T080150Z.jsonl,100968,99584,341,128,51176,51645,0.986293
.codex/log/session-20250922T031720Z.jsonl,13635,13184,109,64,7043,7216,0.966923
.codex/log/session-20250918T110233Z.jsonl,5655,2432,7,0,4439,4446,0.430062
.codex/log/session-20250928T080352Z.jsonl,15609,14080,134,0,8569,8703,0.902044
.codex/log/session-20250922T085606Z.jsonl,3769,3584,109,64,1977,2150,0.950915
.codex/log/session-20250923T195721Z.jsonl,8442,8320,37,0,4282,4319,0.985548
.codex/log/session-20250920T001649Z.jsonl,21691,21504,65,0,10939,11004,0.991379
.codex/log/session-20250913T065952Z.jsonl,19836,17920,679,512,10876,12067,0.903408
.codex/log/session-20250921T091110Z.jsonl,269875,265344,128,64,137203,137395,0.983211
.codex/log/session-20250913T031813Z.jsonl,7885,7680,44,0,4045,4089,0.974001
.codex/log/session-20250926T193528Z.jsonl,10419,8704,302,192,6067,6561,0.835397
.codex/log/session-20250920T111218Z.jsonl,23928,22784,63,0,12536,12599,0.952190
.codex/log/session-20250919T082947Z.jsonl,8654,2432,421,256,7438,8115,0.281026
.codex/log/session-20250928T223711Z.jsonl,4600,4224,141,0,2488,2629,0.918261
.codex/log/session-20250925T063017Z.jsonl,52686,52480,51,0,26446,26497,0.996090
.codex/log/session-20250919T020912Z.jsonl,124199,123904,124,0,62247,62371,0.997625
.codex/log/session-20250928T091708Z.jsonl,143562,143360,198,0,71882,72080,0.998593
.codex/log/session-20250927T035223Z.jsonl,5715,2048,177,128,4691,4996,0.358355
.codex/log/session-20250911T022312Z.jsonl,226789,224768,208,0,114405,114613,0.991089
.codex/log/session-20250922T100148Z.jsonl,204137,203008,593,192,102633,103418,0.994469
.codex/log/session-20250918T200552Z.jsonl,270157,269440,1743,1088,135437,138268,0.997346
.codex/log/session-20250919T093405Z.jsonl,269591,269056,31,0,135063,135094,0.998016
.codex/log/session-20250915T085905Z.jsonl,31935,31616,130,64,16127,16321,0.990011
.codex/log/session-20250914T210053Z.jsonl,27076,26880,968,192,13636,14796,0.992761
.codex/log/session-20250921T072138Z.jsonl,3518,2432,558,0,2302,2860,0.691302
.codex/log/session-20250928T090413Z.jsonl,64085,63872,39,0,32149,32188,0.996676
.codex/log/session-20250926T080229Z.jsonl,269820,261632,1279,1216,139004,141499,0.969654
.codex/log/session-20250925T045317Z.jsonl,271356,270976,49,0,135868,135917,0.998600
.codex/log/session-20250914T055523Z.jsonl,92923,66944,3908,3136,59451,66495,0.720424
.codex/log/session-20250926T071736Z.jsonl,68092,67584,1533,1152,34300,36985,0.992540
.codex/log/session-20250913T061426Z.jsonl,83062,69632,1047,896,48246,50189,0.838314
.codex/log/session-20250923T022937Z.jsonl,96922,96128,399,192,48858,49449,0.991808
.codex/log/session-20250924T093757Z.jsonl,271177,2432,7,0,269961,269968,0.008968
.codex/log/session-20250921T020914Z.jsonl,2810,2432,233,192,1594,2019,0.865480
.codex/log/session-20250922T043116Z.jsonl,3535,3456,7,0,1807,1814,0.977652
.codex/log/session-20250928T111613Z.jsonl,271342,271232,41,0,135726,135767,0.999595
.codex/log/session-20250922T085716Z.jsonl,13946,11136,270,192,8378,8840,0.798509
.codex/log/session-20250915T040116Z.jsonl,8118,7936,653,512,4150,5315,0.977581
.codex/log/session-20250926T071101Z.jsonl,33782,33664,487,320,16950,17757,0.996507
.codex/log/session-20250928T034923Z.jsonl,37855,37632,133,0,19039,19172,0.994109
.codex/log/session-20250921T004825Z.jsonl,91342,91264,116,0,45710,45826,0.999146
.codex/log/session-20250928T220532Z.jsonl,7360,0,148,128,7360,7636,0.000000
.codex/log/session-20250917T072951Z.jsonl,71218,71040,563,64,35698,36325,0.997501
.codex/log/session-20250928T215856Z.jsonl,4181,2048,7,0,3157,3164,0.489835
.codex/log/session-20250914T225345Z.jsonl,28299,28160,84,0,14219,14303,0.995088
.codex/log/session-20250919T083917Z.jsonl,96900,95872,1701,1216,48964,51881,0.989391
.codex/log/session-20250926T045344Z.jsonl,8079,7936,37,0,4111,4148,0.982300
.codex/log/session-20250924T225212Z.jsonl,2634,2432,71,64,1418,1553,0.923311
.codex/log/session-20250928T041829Z.jsonl,154332,153472,716,512,77596,78824,0.994428
.codex/log/session-20250920T111908Z.jsonl,163665,2432,383,128,162449,162960,0.014860
.codex/log/session-20250917T110601Z.jsonl,6484,3712,376,128,4628,5132,0.572486
.codex/log/session-20250926T002851Z.jsonl,24235,24064,452,320,12203,12975,0.992944
.codex/log/session-20250919T015327Z.jsonl,71397,71168,921,640,35813,37374,0.996793
.codex/log/session-20250926T073823Z.jsonl,110020,109312,352,64,55364,55780,0.993565
.codex/log/session-20250925T022131Z.jsonl,3135,2944,253,128,1663,2044,0.939075
.codex/log/session-20250923T180351Z.jsonl,163465,161664,241,0,82633,82874,0.988982
.codex/log/session-20250927T071950Z.jsonl,22590,22528,619,384,11326,12329,0.997255
.codex/log/session-20250920T221049Z.jsonl,76230,75904,818,640,38278,39736,0.995723
.codex/log/session-20250920T030848Z.jsonl,150918,148864,643,384,76486,77513,0.986390
.codex/log/session-20250914T043324Z.jsonl,46358,46208,368,0,23254,23622,0.996764
.codex/log/session-20250915T034820Z.jsonl,11430,11264,454,384,5798,6636,0.985477
.codex/log/session-20250911T051113Z.jsonl,216333,215936,702,0,108365,109067,0.998165
.codex/log/session-20250928T221253Z.jsonl,4181,2560,7,0,2901,2908,0.612294
.codex/log/session-20250923T062738Z.jsonl,61485,58240,735,512,32365,33612,0.947223
.codex/log/session-20250920T110958Z.jsonl,13963,12928,582,512,7499,8593,0.925876
.codex/log/session-20250928T075835Z.jsonl,85102,84992,325,192,42606,43123,0.998707
.codex/log/session-20250923T175341Z.jsonl,26513,25472,47,0,13777,13824,0.960736
.codex/log/session-20250926T080045Z.jsonl,37238,37120,39,0,18678,18717,0.996831
.codex/log/session-20250928T111402Z.jsonl,174998,173952,667,256,88022,88945,0.994023
.codex/log/session-20250927T082207Z.jsonl,9904,9728,90,64,5040,5194,0.982229
.codex/log/session-20250928T015710Z.jsonl,62858,57216,80,0,34250,34330,0.910242
.codex/log/session-20250928T224751Z.jsonl,236634,236416,84,0,118426,118510,0.999079
.codex/log/session-20250920T111552Z.jsonl,6767,6528,295,192,3503,3990,0.964682
.codex/log/session-20250926T192101Z.jsonl,252824,252544,40,0,126552,126592,0.998893
.codex/log/session-20250928T110954Z.jsonl,2837,1920,88,64,1877,2029,0.676771
.codex/log/session-20250922T111402Z.jsonl,9153,7680,37,0,5313,5350,0.839069
.codex/log/session-20250918T195446Z.jsonl,12590,12416,1551,1344,6382,9277,0.986180
.codex/log/session-20250923T095017Z.jsonl,37507,37376,174,128,18819,19121,0.996507
.codex/log/session-20250917T203932Z.jsonl,2566,2304,70,0,1414,1484,0.897896
.codex/log/session-20250927T090342Z.jsonl,47316,0,2466,64,47316,49846,0.000000
.codex/log/session-20250926T004036Z.jsonl,259301,258944,50,0,129829,129879,0.998623
.codex/log/session-20250920T210310Z.jsonl,75712,72960,1629,1280,39232,42141,0.963652
.codex/log/session-20250914T203923Z.jsonl,13143,12928,559,512,6679,7750,0.983641
.codex/log/session-20250922T111702Z.jsonl,124393,124288,612,192,62249,63053,0.999156
.codex/log/session-20250914T213436Z.jsonl,10864,5632,346,0,8048,8394,0.518409
.codex/log/session-20250914T200923Z.jsonl,35829,35584,314,0,18037,18351,0.993162
.codex/log/session-20250922T080215Z.jsonl,124780,120448,121,64,64556,64741,0.965283
.codex/log/session-20250924T102050Z.jsonl,57620,57472,73,0,28884,28957,0.997431
.codex/log/session-20250918T230904Z.jsonl,69287,67584,531,256,35495,36282,0.975421
.codex/log/session-20250928T230716Z.jsonl,232708,231808,867,256,116804,117927,0.996132
.codex/log/session-20250928T222911Z.jsonl,4181,4096,7,0,2133,2140,0.979670
.codex/log/session-20250914T110707Z.jsonl,48558,48128,1254,320,24494,26068,0.991145
.codex/log/session-20250916T074344Z.jsonl,146006,141824,201,64,75094,75359,0.971357
.codex/log/session-20250922T035155Z.jsonl,41525,41344,884,320,20853,22057,0.995641
.codex/log/session-20250925T080841Z.jsonl,80974,80896,45,0,40526,40571,0.999037
.codex/log/session-20250913T070216Z.jsonl,263679,263040,140,0,132159,132299,0.997577
.codex/log/session-20250920T223135Z.jsonl,74227,65792,334,192,41331,41857,0.886362
.codex/log/session-20250927T012101Z.jsonl,258258,257024,410,192,129746,130348,0.995222
.codex/log/session-20250921T002248Z.jsonl,91364,91136,2698,2304,45796,50798,0.997504
.codex/log/session-20250913T101237Z.jsonl,137798,136576,2803,1984,69510,74297,0.991132
.codex/log/session-20250921T020544Z.jsonl,18468,18304,49,0,9316,9365,0.991120
.codex/log/session-20250921T084922Z.jsonl,7780,6656,83,0,4452,4535,0.855527
.codex/log/session-20250928T111721Z.jsonl,271232,270976,57,0,135744,135801,0.999056
.codex/log/session-20250928T094917Z.jsonl,266616,266240,73,0,133496,133569,0.998590
.codex/log/session-20250915T023509Z.jsonl,267983,267776,21,0,134095,134116,0.999228
.codex/log/session-20250913T085206Z.jsonl,23802,23552,2398,1472,12026,15896,0.989497
.codex/log/session-20250917T101907Z.jsonl,73763,72832,59,0,37347,37406,0.987378
.codex/log/session-20250921T004635Z.jsonl,5851,5760,46,0,2971,3017,0.984447
.codex/log/session-20250924T084732Z.jsonl,6837,2432,239,192,5621,6052,0.355712
.codex/log/session-20250923T195707Z.jsonl,6320,6144,40,0,3248,3288,0.972152
.codex/log/session-20250928T070928Z.jsonl,174998,173952,667,256,88022,88945,0.994023
.codex/log/session-20250927T053645Z.jsonl,42226,0,698,640,42226,43564,0.000000
.codex/log/session-20250920T072459Z.jsonl,217291,214528,573,256,110027,110856,0.987284
.codex/log/session-20250928T204822Z.jsonl,28941,28800,370,192,14541,15103,0.995128
.codex/log/session-20250927T094635Z.jsonl,271548,269696,38,0,136700,136738,0.993180
.codex/log/session-20250919T093150Z.jsonl,6735,6400,606,192,3535,4333,0.950260
.codex/log/session-20250918T212233Z.jsonl,20473,19328,118,0,10809,10927,0.944073
.codex/log/session-20250915T044532Z.jsonl,14902,13312,1050,640,8246,9936,0.893303
.codex/log/session-20250926T100402Z.jsonl,27537,27392,251,192,13841,14284,0.994734
.codex/log/session-20250920T091242Z.jsonl,12881,8960,426,384,8401,9211,0.695598
.codex/log/session-20250917T062424Z.jsonl,271787,271360,129,0,136107,136236,0.998429
.codex/log/session-20250925T042623Z.jsonl,40288,38400,591,256,21088,21935,0.953137
.codex/log/session-20250927T090627Z.jsonl,112098,112000,233,64,56098,56395,0.999126
.codex/log/session-20250913T023043Z.jsonl,13032,12544,78,0,6760,6838,0.962554
.codex/log/session-20250928T112131Z.jsonl,14574,11392,45,0,8878,8923,0.781666
.codex/log/session-20250926T073152Z.jsonl,42409,42240,361,320,21289,21970,0.996015
.codex/log/session-20250915T082512Z.jsonl,12033,11904,89,0,6081,6170,0.989279
.codex/log/session-20250914T084655Z.jsonl,60238,60032,1118,0,30222,31340,0.996580
.codex/log/session-20250915T035931Z.jsonl,7512,0,1893,1728,7512,11133,0.000000
.codex/log/session-20250922T073320Z.jsonl,8195,8064,148,0,4163,4311,0.984015
.codex/log/session-20250927T012407Z.jsonl,21374,19328,107,64,11710,11881,0.904276
.codex/log/session-20250919T100130Z.jsonl,12360,12032,403,256,6344,7003,0.973463
.codex/log/session-20250928T023824Z.jsonl,96980,96896,84,0,48532,48616,0.999134
.codex/log/session-20250927T012804Z.jsonl,106798,101120,120,0,56238,56358,0.946834
.codex/log/session-20250918T222011Z.jsonl,63391,62464,102,0,32159,32261,0.985376
.codex/log/session-20250913T062118Z.jsonl,10264,10112,122,0,5208,5330,0.985191
.codex/log/session-20250915T054539Z.jsonl,28227,27904,779,576,14275,15630,0.988557
.codex/log/session-20250922T034400Z.jsonl,47949,47872,5,0,24013,24018,0.998394
.codex/log/session-20250921T214831Z.jsonl,262184,259200,113,0,132584,132697,0.988619
.codex/log/session-20250926T234858Z.jsonl,40272,40192,86,64,20176,20326,0.998014
.codex/log/session-20250928T215358Z.jsonl,4181,2560,71,64,2901,3036,0.612294
.codex/log/session-20250923T225023Z.jsonl,14911,13056,114,64,8383,8561,0.875595
.codex/log/session-20250914T082459Z.jsonl,268493,266112,261,192,135437,135890,0.991132
.codex/log/session-20250920T020543Z.jsonl,52178,52096,50,0,26130,26180,0.998428
.codex/log/session-20250928T112907Z.jsonl,74847,74752,187,64,37471,37722,0.998731
.codex/log/session-20250923T035203Z.jsonl,136284,136192,58,0,68188,68246,0.999325
.codex/log/session-20250922T051337Z.jsonl,2630,2432,135,128,1414,1677,0.924715
.codex/log/session-20250927T094240Z.jsonl,22051,21888,153,128,11107,11388,0.992608
.codex/log/session-20250928T021800Z.jsonl,72421,72320,167,64,36261,36492,0.998605
.codex/log/session-20250927T035315Z.jsonl,151559,151296,1063,832,75911,77806,0.998265
.codex/log/session-20250928T110922Z.jsonl,2837,1920,88,64,1877,2029,0.676771
.codex/log/session-20250924T082149Z.jsonl,270995,269440,876,832,136275,137983,0.994262
.codex/log/session-20250927T054948Z.jsonl,10908,9984,249,128,5916,6293,0.915292
.codex/log/session-20250923T020343Z.jsonl,185383,183296,2080,1664,93735,97479,0.988742
.codex/log/session-20250925T080616Z.jsonl,8387,2432,44,0,7171,7215,0.289973
.codex/log/session-20250916T052424Z.jsonl,2566,2304,29,0,1414,1443,0.897896
.codex/log/session-20250915T073439Z.jsonl,9471,8192,667,576,5375,6618,0.864956
.codex/log/session-20250920T020235Z.jsonl,3476,2432,7,0,2260,2267,0.699655
.codex/log/session-20250911T101618Z.jsonl,28718,28288,180,0,14574,14754,0.985027
.codex/log/session-20250925T082133Z.jsonl,211887,211456,244,64,106159,106467,0.997966
.codex/log/session-20250914T205858Z.jsonl,86399,84736,172,0,44031,44203,0.980752
.codex/log/session-20250927T102636Z.jsonl,225014,223872,703,512,113078,114293,0.994925
.codex/log/session-20250918T201532Z.jsonl,218110,215168,1266,832,110526,112624,0.986511
.codex/log/session-20250928T214644Z.jsonl,4181,2048,7,0,3157,3164,0.489835
.codex/log/session-20250920T075901Z.jsonl,4138,3968,37,0,2154,2191,0.958917
.codex/log/session-20250928T221048Z.jsonl,4181,2048,7,0,3157,3164,0.489835
.codex/log/session-20250918T110733Z.jsonl,76655,73472,340,128,39919,40387,0.958476
.codex/log/session-20250922T051659Z.jsonl,2630,2432,135,128,1414,1677,0.924715
.codex/log/session-20250924T084623Z.jsonl,19521,19328,53,0,9857,9910,0.990113
.codex/log/session-20250917T213028Z.jsonl,271558,271104,325,0,136006,136331,0.998328
.codex/log/session-20250922T085335Z.jsonl,19843,18816,49,0,10435,10484,0.948244
.codex/log/session-20250919T080855Z.jsonl,8870,5248,1656,1344,6246,9246,0.591657
.codex/log/session-20250925T032707Z.jsonl,36715,36224,118,64,18603,18785,0.986627
.codex/log/session-20250922T065506Z.jsonl,118946,118272,219,0,59810,60029,0.994334
.codex/log/session-20250920T080041Z.jsonl,243687,243072,123,0,122151,122274,0.997476
.codex/log/session-20250922T080109Z.jsonl,14744,12160,105,64,8664,8833,0.824742
.codex/log/session-20250919T081536Z.jsonl,47352,47232,2162,1984,23736,27882,0.997466
.codex/log/session-20250922T052709Z.jsonl,22618,22400,521,384,11418,12323,0.990362
.codex/log/session-20250927T030451Z.jsonl,244495,0,162,0,244495,244657,0.000000
.codex/log/session-20250923T100747Z.jsonl,12329,12160,126,64,6249,6439,0.986292
.codex/log/session-20250916T201848Z.jsonl,175180,175104,174,0,87628,87802,0.999566
.codex/log/session-20250913T070122Z.jsonl,30988,29184,1259,1024,16396,18679,0.941784
.codex/log/session-20250927T095628Z.jsonl,217426,217344,180,0,108754,108934,0.999623
.codex/log/session-20250928T103008Z.jsonl,86668,79232,292,128,47052,47472,0.914201
.codex/log/session-20250924T224628Z.jsonl,38410,35968,644,448,20426,21518,0.936423
.codex/log/session-20250928T221905Z.jsonl,4181,2048,7,0,3157,3164,0.489835
.codex/log/session-20250921T040821Z.jsonl,271713,271616,49,0,135905,135954,0.999643
.codex/log/session-20250921T225111Z.jsonl,21979,21760,447,320,11099,11866,0.990036
.codex/log/session-20250913T064046Z.jsonl,140131,139776,539,0,70243,70782,0.997467
.codex/log/session-20250915T043558Z.jsonl,7832,7680,40,0,3992,4032,0.980592
.codex/log/session-20250926T045544Z.jsonl,22511,20864,124,64,12079,12267,0.926836
.codex/log/session-20250917T072338Z.jsonl,31155,30976,727,384,15667,16778,0.994255
.codex/log/session-20250928T110726Z.jsonl,2837,1920,88,64,1877,2029,0.676771
.codex/log/session-20250927T065221Z.jsonl,28838,28672,726,448,14502,15676,0.994244
.codex/log/session-20250922T083540Z.jsonl,46297,46208,883,832,23193,24908,0.998078
.codex/log/session-20250921T085031Z.jsonl,11500,0,219,192,11500,11911,0.000000
.codex/log/session-20250919T055943Z.jsonl,3159,3072,36,0,1623,1659,0.972460
.codex/log/session-20250928T120816Z.jsonl,79377,0,533,64,79377,79974,0.000000
.codex/log/session-20250926T070648Z.jsonl,26634,19712,2325,1984,16778,21087,0.740107
.codex/log/session-20250920T111659Z.jsonl,10335,8448,233,192,6111,6536,0.817417
.codex/log/session-20250917T203611Z.jsonl,7101,6912,69,0,3645,3714,0.973384
.codex/log/session-20250915T010718Z.jsonl,263409,1152,5,0,262833,262838,0.004373
.codex/log/session-20250927T101904Z.jsonl,43226,41344,1269,1216,22554,25039,0.956461
.codex/log/session-20250928T222116Z.jsonl,4181,2560,71,64,2901,3036,0.612294
.codex/log/session-20250925T002423Z.jsonl,170280,170112,683,384,85224,86291,0.999013
.codex/log/session-20250919T060303Z.jsonl,20866,20480,69,0,10626,10695,0.981501
.codex/log/session-20250920T233713Z.jsonl,12775,2432,52,0,11559,11611,0.190372
.codex/log/session-20250926T073428Z.jsonl,11719,10752,605,576,6343,7524,0.917484
.codex/log/session-20250925T052711Z.jsonl,47027,46848,642,512,23603,24757,0.996194
.codex/log/session-20250913T093726Z.jsonl,45597,45440,832,0,22877,23709,0.996557
.codex/log/session-20250924T112856Z.jsonl,21151,20992,350,192,10655,11197,0.992483
.codex/log/session-20250921T102741Z.jsonl,79899,79744,194,64,40027,40285,0.998060
.codex/log/session-20250928T215140Z.jsonl,4181,2560,17,0,2901,2918,0.612294
.codex/log/session-20250919T084148Z.jsonl,4132,2816,84,0,2724,2808,0.681510
.codex/log/session-20250923T225118Z.jsonl,136597,136448,71,0,68373,68444,0.998909
.codex/log/session-20250927T103319Z.jsonl,137987,137856,376,192,69059,69627,0.999051
.codex/log/session-20250926T071635Z.jsonl,10662,9856,328,256,5734,6318,0.924404
.codex/log/session-20250927T112803Z.jsonl,84732,84608,56,0,42428,42484,0.998537
.codex/log/session-20250928T082054Z.jsonl,271618,268672,254,192,137282,137728,0.989154
.codex/log/session-20250914T084553Z.jsonl,7339,7168,385,0,3755,4140,0.976700
.codex/log/session-20250920T233625Z.jsonl,6115,6016,50,0,3107,3157,0.983810
.codex/log/session-20250915T041526Z.jsonl,7925,7808,40,0,4021,4061,0.985237
.codex/log/session-20250926T094409Z.jsonl,67766,67456,395,256,34038,34689,0.995425
.codex/log/session-20250920T022445Z.jsonl,28201,28032,183,128,14185,14496,0.994007
.codex/log/session-20250921T021123Z.jsonl,100642,100480,84,0,50402,50486,0.998390
.codex/log/session-20250928T111439Z.jsonl,85102,84992,325,192,42606,43123,0.998707
.codex/log/session-20250921T105613Z.jsonl,50021,48384,315,256,25829,26400,0.967274
